title,company,location,province,country,remote_type,source,category,job_category,skills_detected,match_score,is_coop,is_fall_2026,detected_season,detected_year,posted_date,date_found,job_url
FALL 2026 AI App & Tool Development Intern 8 Months,Dayforce,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ai, automation",85,1,1,Fall,2026,2026-09-03T04:30:20Z,2026-09-12 14:30:18,https://www.adzuna.ca/details/5868539359?utm_medium=api&utm_source=c9176011
"Data Science Analyst - Audit AI & Analytics, Winter 2027 (Co-op/Internship) - 4 Months",Bank of Montreal,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ai, machine learning, data science, python, sql",70,1,0,,,2026-08-24T04:33:45Z,2026-09-12 14:30:18,https://www.adzuna.ca/details/5854254728?utm_medium=api&utm_source=c9176011
Marketing Automation Intern (Fall 2026),GeoComply Job on T-Net,"Canada, British Columbia, Greater Vancouver, Vancouver",British Columbia,Canada,On-site/Hybrid,Adzuna,"PR, Advertising & Marketing Jobs",AI / Machine Learning,"ai, automation",65,1,1,Fall,2026,2026-07-17T15:06:03Z,2026-09-12 14:30:22,https://www.adzuna.ca/details/5805127941?utm_medium=api&utm_source=c9176011
Financial Automation Intern (Fall 2026),GeoComply Job on T-Net,"Canada, British Columbia, Greater Vancouver, Vancouver",British Columbia,Canada,On-site/Hybrid,Adzuna,Accounting & Finance Jobs,Automation / QA,"ai, automation",65,1,1,Fall,2026,2026-07-17T15:06:09Z,2026-09-12 14:30:22,https://www.adzuna.ca/details/5805127947?utm_medium=api&utm_source=c9176011
"2027 Winter - GRM, Data Analyst Developer Intern (8 Months)",Royal Bank of Canada,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Data / Analytics,"ai, data analyst, backend, python",65,1,0,,,2026-08-29T04:45:39Z,2026-09-12 14:30:17,https://www.adzuna.ca/details/5860916465?utm_medium=api&utm_source=c9176011
Applied Research Intern (NLP/ML/GenAI),Thomson Reuters,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ai, machine learning, ml, nlp",65,1,0,,,2026-08-19T04:23:28Z,2026-09-12 14:30:16,https://www.adzuna.ca/details/5847949009?utm_medium=api&utm_source=c9176011
2027 Winter Co-op Data Engineering Software Developer,General Motors,"Canada, Ontario, York region, Markham",Ontario,Canada,On-site/Hybrid,Adzuna,Engineering Jobs,AI / Machine Learning,"artificial intelligence, ai, software developer",60,1,0,,,2026-09-01T04:44:42Z,2026-09-12 14:30:23,https://www.adzuna.ca/details/5864137193?utm_medium=api&utm_source=c9176011
2027 Winter Co-op Data Engineering Software Developer,General Motors,"Canada, Ontario, York region, Markham",Ontario,Canada,On-site/Hybrid,Adzuna,Engineering Jobs,AI / Machine Learning,"artificial intelligence, ai, software developer",60,1,0,,,2026-09-02T03:08:14Z,2026-09-12 14:30:23,https://www.adzuna.ca/details/5866654614?utm_medium=api&utm_source=c9176011
2027 Winter Co-op Data Engineering Software Developer,General Motors,"Canada, Ontario, Durham region, Oshawa",Ontario,Canada,On-site/Hybrid,Adzuna,Engineering Jobs,AI / Machine Learning,"artificial intelligence, ai, software developer",60,1,0,,,2026-09-02T03:08:15Z,2026-09-12 14:30:23,https://www.adzuna.ca/details/5866654630?utm_medium=api&utm_source=c9176011
Supply Chain Automation Intern,Rexroth,"Canada, Ontario, Niagara, Welland",Ontario,Canada,On-site/Hybrid,Adzuna,"PR, Advertising & Marketing Jobs",AI / Machine Learning,"ai, ml, automation",60,1,0,,,2026-09-08T22:40:54Z,2026-09-12 14:30:22,https://www.adzuna.ca/details/5876535320?utm_medium=api&utm_source=c9176011
Application Developer Intern - Full Stack / Cloud / Modern Engineering (January 2027 - 4 Months - Toronto),IBM,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ai, full stack, cloud",60,1,0,,,2026-08-30T03:05:59Z,2026-09-12 14:30:21,https://www.adzuna.ca/details/5861985474?utm_medium=api&utm_source=c9176011
Cloud/DevOps Intern/Co-op (Winter 2027),TD,Canada,Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,DevOps / MLOps,"ai, cloud, devops",60,1,0,,,2026-09-09T20:03:30Z,2026-09-12 14:30:20,https://www.adzuna.ca/details/5877667201?utm_medium=api&utm_source=c9176011
Cloud/DevOps Intern/Co-op? (Winter 2027),TD Bank,"Canada, Ontario, Peel region, Mississauga",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,DevOps / MLOps,"ai, cloud, devops",60,1,0,,,2026-09-10T04:06:47Z,2026-09-12 14:30:20,https://www.adzuna.ca/details/5878129522?utm_medium=api&utm_source=c9176011
